#DataThief C:\Users\Emanuele Leonardi\Dropbox\PADME\PADMEMC\Materials and OpticalPhotons\WindowRadiantSensitivityFixed.gif mercoledì 4-ott-2017 5:02:55 PM
183.7019, 5.2242
190.1616, 8.8671
194.6075, 11.2777
199.1695, 13.0281
203.8446, 14.3436
211.0639, 16.5699
216.0182, 18.2429
221.0888, 20.085
226.2852, 21.0746
228.9257, 22.113
234.2993, 24.3457
239.8063, 25.5453
245.4426, 26.8039
251.2116, 28.1246
254.1429, 29.5103
260.1163, 30.9643
266.222, 34.0908
269.3366, 34.0908
275.6588, 37.5329
278.8753, 39.3822
285.43, 41.3226
288.7692, 41.3226
295.5476, 45.495
298.9962, 47.7366
306.0238, 50.0886
309.5947, 52.5565
316.8714, 55.146
320.5786, 55.146
324.3192, 57.8632
331.9421, 60.7141
335.8153, 63.7056
339.7235, 70.1379
347.7084, 73.5937
351.7656, 77.2198
355.881, 77.2198
360.0335, 81.0245
364.2456, 81.0245
372.8069, 85.0166
377.1684, 85.0166
381.581, 85.0166
386.0452, 85.0166
390.5615, 85.0166
395.1309, 85.0166
399.7536, 85.0166
404.4181, 89.2055
409.1494, 89.2055
413.9361, 89.2055
418.7789, 89.2055
428.6349, 89.2055
433.6496, 89.2055
438.7363, 85.0166
443.8691, 85.0166
449.062, 85.0166
454.3295, 81.0245
459.6448, 81.0245
465.0222, 81.0245
470.4769, 77.2198
475.9811, 77.2198
481.5643, 73.5937
487.213, 70.1379
492.928, 66.8444
498.71, 63.7056
504.5598, 60.7141
510.4782, 57.8632
516.4661, 55.146
522.5242, 52.5565
528.6534, 50.0886
534.8544, 47.7366
541.1282, 45.495
547.5088, 39.3822
553.9647, 34.0908
560.4797, 30.9643
567.0713, 28.1246
573.7578, 24.3457
580.5056, 22.113
587.3684, 18.2429
594.3484, 13.6701
601.3748, 11.2777
608.4658, 9.7624
615.6404, 8.4506
622.8997, 7.3153
630.302, 5.4816
637.7534, 4.5222
645.293, 3.7308
653.1399, 1.8134
660.9617, 1.1762
668.7553, 1.0182
676.8053, 0.5998
684.9313, 0.3708
693.176, 0.2185
693.197, 0.2082
