#DataThief C:\Users\Emanuele Leonardi\Dropbox\PADME\PADMEMC\Materials and OpticalPhotons\PMT response.PNG giovedì 21-set-2017 9:32:47 AM
296.3501, 0.939
302.0315, 3.8147
306.6196, 5.8965
312.3658, 8.5149
316.9684, 10.4434
321.5735, 12.2961
327.3326, 14.4775
331.9403, 16.3639
336.5523, 17.2795
342.3147, 19.2671
346.9266, 20.3451
351.5412, 20.6239
357.3079, 21.4833
361.9198, 22.6853
366.5344, 22.9961
372.3019, 23.6307
376.9163, 23.9545
381.5318, 23.9545
387.3002, 24.2827
391.9156, 24.2827
396.531, 24.2827
402.3002, 24.2827
406.9163, 23.9545
411.5318, 23.9545
417.3019, 23.6307
421.9173, 23.6307
426.5335, 23.3113
432.3035, 22.9961
436.9207, 22.3786
441.5369, 22.0761
447.3079, 21.4833
451.9241, 21.1929
456.5412, 20.6239
462.3121, 20.0701
466.9301, 19.2671
471.5463, 19.0067
477.319, 17.9997
481.9352, 17.7563
486.5531, 17.046
492.3258, 16.1428
496.9445, 15.2875
501.5625, 14.6759
507.3351, 13.8982
511.9539, 13.162
516.5727, 12.4646
522.3462, 11.6446
526.9659, 10.8786
531.5864, 10.0256
537.3599, 9.366
541.9795, 8.7499
546.5992, 8.1743
552.3744, 7.4315
556.9957, 6.7562
561.6154, 6.3117
567.3906, 5.7382
572.0119, 5.2167
576.6341, 4.6785
582.4093, 4.2534
587.0324, 3.7631
591.6537, 3.4211
597.4323, 2.9455
602.0537, 2.6778
606.6776, 2.3371
612.4571, 1.9849
617.0793, 1.7802
621.704, 1.5327
627.4835, 1.3017
632.1082, 1.1207
636.7347, 0.939
641.3595, 0.8084
647.1415, 0.6592
651.7688, 0.5448
656.3953, 0.4565
662.1807, 0.3525
666.8089, 0.2873
671.4388, 0.228
677.225, 0.1737
681.8566, 0.1341
686.4882, 0.1035
692.2804, 0.0717
696.9146, 0.0532
701.5547, 0.0358
707.3546, 0.0219
710.8349, 0.0163
